,FILENAME,TITLE,AUTH_LAST,AUTH_FIRST,AUTH_ID,PUBL_DATE,SUBSET
3644,00020688.txt,The last bridge,Garfield,Brian,A_01305,1966,SENT
3660,00020704.txt,The wizard of loneliness,Nichols,John Treadwell,A_02553,1966,CTRL
3661,00020705.txt,The seasons hereafter,Ogilvie,Elisabeth,A_02599,1966,SENT
3662,00020706.txt,Trust,Ozick,Cynthia,A_02628,1966,NOVL
3663,00020707.txt,Norwood,Portis,Charles,A_02779,1966,SENT
3665,00020709.txt,The crying of lot 49,Pynchon,Thomas,A_02830,1966,NOVL
3669,00020713.txt,With a vengeance,Linington,Elizabeth,A_02086,1966,PARG
3671,00020715.txt,Bold rider,Short,Luke,A_03123,1966,NOVL
3672,00020716.txt,The by-pass control,Spillane,Mickey,A_03223,1966,CTRL
3674,00020718.txt,The eagle and the iron cross,Swarthout,Glendon Fred,A_03320,1966,NOVL
3675,00020719.txt,The Fox Valley murders,Vance,Jack,A_03462,1966,PARG
3679,00020723.txt,This immortal,Zelazny,Roger,A_03756,1966,CTRL
3682,00020726.txt,On the yard,Braly,Malcolm,A_00377,1967,CTRL
3684,00020728.txt,Trout fishing in America,Brautigan,Richard,A_00387,1967,NOVL
3689,00020733.txt,A bad man,Elkin,Stanley,A_01067,1967,CTRL
3691,00020735.txt,King Windom,Farris,John,A_01137,1967,SENT
3695,00020740.txt,Go to the widow-maker,Jones,James,A_01837,1967,CTRL
3696,00020741.txt,The arrangement,Kazan,Elia,A_01868,1967,SENT
3697,00020742.txt,The sky-liners,L'Amour,Louis,A_01970,1967,PARG
3700,00020745.txt,The fixer,Malamud,Bernard,A_02213,1967,SENT
3702,00020747.txt,Restoree,McCaffrey,Anne,A_02292,1967,SENT
3704,00020749.txt,The journal of David Q. Little,McMichael,R. Daniel,A_02352,1967,CTRL
3716,00020762.txt,The body lovers,Spillane,Mickey,A_03223,1967,PARG
3717,00020763.txt,The delta factor,Spillane,Mickey,A_03223,1967,NOVL
3718,00020764.txt,All the little live things,Stegner,Wallace,A_03242,1967,PARG
3721,00020767.txt,The Pleasant Grove murders,Vance,Jack,A_03462,1967,NOVL
3723,00020769.txt,Omnivore,Anthony,Piers,A_00077,1968,CTRL
3724,00020771.txt,The cat who turned on and off,Braun,Lilian Jackson,A_00386,1968,NOVL
3725,00020772.txt,Dagon,Chappell,Fred,A_00611,1968,CTRL
3727,00020774.txt,Nova,Delany,Samuel R,A_00905,1968,PARG
3728,00020775.txt,Do androids dream of electric sheep?,Dick,Philip K,A_00929,1968,PARG
3729,00020776.txt,The murder league,Fish,Robert L.,A_01166,1968,SENT
3732,00020779.txt,Vanity of Duluoz,Kerouac,Jack,A_01893,1968,PARG
3733,00020780.txt,Steps,Kosinski,Jerzy,A_01950,1968,SENT
3737,00020784.txt,Swords against wizardry,Leiber,Fritz,A_02037,1968,CTRL
3738,00020785.txt,The instant enemy,Millar,Kenneth,A_02399,1968,NOVL
3740,00020787.txt,Outer dark,McCarthy,Cormac,A_02301,1968,PARG
3741,00020788.txt,Mr. Splitfoot,McCloy,Helen,A_02308,1968,SENT
3746,00020794.txt,The jackal's head,Mertz,Barbara,A_02380,1968,NOVL
3753,00020801.txt,Lord Malquist & Mr. Moon,Stoppard,Tom,A_03280,1968,CTRL
3759,00020807.txt,The third figure,Wilcox,Collin,A_03621,1968,NOVL
3764,00020812.txt,The gang that couldn't shoot straight,Breslin,Jimmy,A_00391,1969,NOVL
3771,00020819.txt,The phoenix and the mirror,Davidson,Avram,A_00855,1969,SENT
3775,00020823.txt,The captors,Farris,John,A_01137,1969,CTRL
3776,00020824.txt,The Poseidon Adventure,Gallico,Paul,A_01292,1969,CTRL
3782,00020830.txt,The lonely men,L'Amour,Louis,A_01970,1969,PARG
3784,00020832.txt,Real people,Lurie,Alison,A_02150,1969,NOVL
3785,00020833.txt,The goodbye look,Millar,Kenneth,A_02399,1969,NOVL
3787,00020835.txt,ER,Mead,Shepherd,A_02362,1969,SENT
3802,00020850.txt,Crime on their hands,Linington,Elizabeth,A_02086,1969,CTRL
3805,00020853.txt,The blackbird,Westlake,Donald E,A_03579,1969,PARG
3809,00020857.txt,The deadly isles,Vance,Jack,A_03462,1969,SENT
3811,00020859.txt,Somebody owes me money,Westlake,Donald E,A_03579,1969,NOVL
3813,00020861.txt,This child's gonna live,Wright,Sarah E,A_03726,1969,PARG
3815,00020863.txt,Damnation alley,Zelazny,Roger,A_03756,1969,CTRL
3819,00020867.txt,Orn,Anthony,Piers,A_00077,1970,CTRL
3821,00020870.txt,Calico palace,Bristow,Gwen,A_00395,1970,SENT
3829,00020878.txt,A maze of death,Dick,Philip K,A_00929,1970,PARG
3831,00020880.txt,Desperate characters,Fox,Paula,A_01237,1970,CTRL
3837,00020887.txt,Lightning bug,Harington,Donald,A_01546,1970,NOVL
3841,00020891.txt,I will fear no evil,Heinlein,Robert A.,A_01615,1970,PARG
3844,00020894.txt,Ripley under ground,Highsmith,Patricia,A_01650,1970,SENT
3849,00020899.txt,Galloway,L'Amour,Louis,A_01970,1970,NOVL
3851,00020901.txt,Swords and deviltry,Leiber,Fritz,A_02037,1970,CTRL
3856,00020906.txt,Daddy was a number runner,Meriwether,Louise,A_02374,1970,SENT
3857,00020907.txt,The bluest eye,Morrison,Toni,A_02484,1970,PARG
3860,00020910.txt,Dance the eagle to sleep,Piercy,Marge,A_02749,1970,CTRL
3861,00020911.txt,The kissing gourami,Platt,Kin,A_02761,1970,NOVL
3864,00020914.txt,The murderer vine,Rifkin,Shepard,A_02906,1970,NOVL
3877,00020927.txt,Chicano,Vasquez,Richard,A_03467,1970,PARG
3878,00020928.txt,The third life of Grange Copeland,Walker,Alice,A_03488,1970,SENT
3884,00020934.txt,Operation Chaos,Anderson,Poul,A_00069,1971,PARG
3896,00020946.txt,Rommel's gold,Davis,Maggie Hill,A_00869,1971,CTRL
3901,00020952.txt,The autobiography of Miss Jane Pittman,Gaines,Ernest J.,A_01287,1971,NOVL
3903,00020954.txt,Deep cover,Garfield,Brian,A_01305,1971,SENT
3904,00020955.txt,Death of the fox,Garrett,George,A_01310,1971,PARG
3905,00020957.txt,Benjamin grabbed his glicken and ran,Gordon,Fred Jay,A_01407,1971,SENT
3911,00020963.txt,The merry month of May,Jones,James,A_01837,1971,NOVL
3917,00020969.txt,Message from Malaga,MacInnes,Helen,A_02182,1971,SENT
3925,00020978.txt,Wonderland,Oates,Joyce Carol,A_02596,1971,PARG
3926,00020979.txt,The deadly joke,Philips,Judson,A_02728,1971,PARG
3933,00020986.txt,Our Gang,Roth,Philip,A_02981,1971,NOVL
3934,00020987.txt,Against the season,Rule,Jane,A_02991,1971,NOVL
3935,00020988.txt,Whim to kill,Linington,Elizabeth,A_02086,1971,CTRL
3937,00020991.txt,An old-fashioned darling,Simmons,Charles,A_03143,1971,CTRL
3945,00020999.txt,No one goes there now,Walling,William,A_03500,1971,CTRL
3946,00021000.txt,The last centennial,Warren,Patricia Nell,A_03524,1971,SENT
3950,00021004.txt,The gods themselves,Asimov,Isaac,A_00095,1972,PARG
3957,00021012.txt,Mistress Devon,Coffman,Virginia,A_00685,1972,CTRL
3975,00021030.txt,P.S. your cat is dead!,Kirkwood,James,A_01926,1972,NOVL
3976,00021031.txt,Herzl: the king,Kotker,Norman,A_01952,1972,CTRL
3978,00021033.txt,Deryni checkmate,Kurtz,Katherine,A_01965,1972,SENT
3980,00021035.txt,The Stepford wives,Levin,Ira,A_02052,1972,PARG
3985,00021040.txt,All my friends are going to be strangers,McMurtry,Larry,A_02354,1972,SENT
3995,00021051.txt,My name is Asher Lev,Potok,Chaim,A_02787,1972,NOVL
3998,00021054.txt,The fourth angel,Rechy,John,A_02861,1972,PARG
4003,00021059.txt,Any minute I can split,Rossner,Judith,A_02978,1972,PARG
4006,00021062.txt,Squaw Point,Shimer,R. H.,A_03119,1972,CTRL
4010,00021066.txt,The erection set,Spillane,Mickey,A_03223,1972,CTRL
4011,00021067.txt,Plunder squad,Westlake,Donald E,A_03579,1972,NOVL
4015,00021071.txt,The car thief,Weesner,Theodore,A_03550,1972,NOVL
4024,00021081.txt,World without end: amen,Breslin,Jimmy,A_00391,1973,CTRL
4025,00021082.txt,Rubyfruit jungle,Brown,Rita Mae,A_00431,1973,SENT
4028,00021085.txt,The gaudy place,Chappell,Fred,A_00611,1973,SENT
4029,00021086.txt,Marcella,Coffey,Marilyn,A_00683,1973,PARG
4032,00021089.txt,Great Jones Street,DeLillo,Don,A_00907,1973,NOVL
4036,00021094.txt,Jason and Medeia,Gardner,John,A_01303,1973,PARG
4057,00021116.txt,Herovit's world,Malzberg,Barry N,A_02218,1973,PARG
4061,00021121.txt,The Hephaestus plague,Page,Thomas,A_02631,1973,NOVL
4066,00021126.txt,Small changes,Piercy,Marge,A_02749,1973,NOVL
4072,00021132.txt,The man with the black worrybeads,Rumanes,George N,A_02992,1973,SENT
4073,00021133.txt,Embarkation,Salamanca,J. R,A_03009,1973,CTRL
4074,00021134.txt,Rabbit boss,Sanchez,Thomas,A_03020,1973,CTRL
4085,00021146.txt,Burr,Vidal,Gore,A_03471,1973,NOVL
4088,00021149.txt,The oath,Wiesel,Elie,A_03619,1973,PARG
4091,00021152.txt,Man on a leash,Williams,Charles,A_03637,1973,SENT
4092,00021153.txt,State of grace,Williams,Joy,A_03647,1973,CTRL
4096,00021158.txt,The diary of a Catholic bishop,Carben,Edward,A_00547,1974,PARG
4097,00021159.txt,Sick and full of burning,Cherry,Kelly,A_00633,1974,SENT
4099,00021161.txt,The house at Sandalwood,Coffman,Virginia,A_00685,1974,CTRL
4103,00021165.txt,The player,Downing,Warwick,A_00989,1974,CTRL
4108,00021170.txt,A cry of angels,Fields,Jeff,A_01160,1974,NOVL
4115,00021180.txt,Something happened,Heller,Joseph,A_01617,1974,PARG
4117,00021182.txt,Ripley's game,Highsmith,Patricia,A_01650,1974,SENT
4127,00021192.txt,The Rhinemann exchange,Ludlum,Robert,A_02148,1974,PARG
4135,00021200.txt,Paradise road,Milton,David Scott,A_02419,1974,NOVL
4143,00021209.txt,Bargain with death,Philips,Judson,A_02728,1974,CTRL
4144,00021210.txt,The murders of Richard III,Mertz,Barbara,A_02380,1974,NOVL
4156,00021223.txt,Lady,Tryon,Thomas,A_03419,1974,NOVL
4157,00021224.txt,The brahmin arrangement,Tully,Andrew,A_03421,1974,PARG
4165,00021232.txt,The monkey wrench gang,Abbey,Edward,A_00002,1975,SENT
4172,00021239.txt,Hollywood and LeVine,Bergman,Andrew,A_00268,1975,SENT
4174,00021241.txt,Charbonneau: man of two dreams,Blevins,Winfred,A_00308,1975,NOVL
4177,00021244.txt,Ecotopia,Callenbach,Ernest,A_00524,1975,NOVL
4180,00021247.txt,Damon,Cline,C. Terry,A_00670,1975,SENT
4184,00021251.txt,Ragtime,Doctorow,E. L.,A_00956,1975,SENT
4188,00021255.txt,A world full of strangers,Freeman,Cynthia,A_01253,1975,CTRL
4202,00021269.txt,The dissertation,Koster,R. M.,A_01951,1975,PARG
4204,00021271.txt,Bellman and True,Lowden,Desmond,A_02136,1975,PARG
4216,00021284.txt,Newton and the quasi-apple,Schmidt,Stanley,A_03048,1975,CTRL
4217,00021285.txt,The killer angels,Shaara,Michael,A_03085,1975,NOVL
4219,00021287.txt,Country music,Smith,C. W.,A_03170,1975,CTRL
4225,00021293.txt,Two much,Westlake,Donald E,A_03579,1975,NOVL
4227,00021295.txt,Disturbing the peace,Yates,Richard,A_03737,1975,PARG
4231,00021299.txt,Apeland,Allen,Paul,A_00050,1976,PARG
4238,00021306.txt,The education of Little Tree,Carter,Asa Earl,A_00573,1976,NOVL
4241,00021309.txt,Double honeymoon,Connell,Evan S.,A_00713,1976,SENT
4249,00021318.txt,The fury,Farris,John,A_01137,1976,SENT
4250,00021319.txt,A piece of my heart,Ford,Richard,A_01219,1976,PARG
4251,00021320.txt,The widow's children,Fox,Paula,A_01237,1976,CTRL
4252,00021321.txt,The siege of wonder,Geston,Mark S,A_01337,1976,CTRL
4255,00021324.txt,Blue skies: no candy,Greene,Gael,A_01452,1976,SENT
4256,00021325.txt,The hanged men,Corley,Edwin,A_00751,1976,CTRL
4266,00021335.txt,To the Far Blue Mountains,L'Amour,Louis,A_01970,1976,PARG
4268,00021337.txt,Swag,Leonard,Elmore,A_02043,1976,NOVL
4275,00021344.txt,Grandpa and Frank,Majerus,Janet,A_02210,1976,NOVL
4278,00021347.txt,Confess: Fletch,Mcdonald,Gregory,A_02326,1976,CTRL
4297,00021367.txt,The demon,Selby,Hubert,A_03078,1976,SENT
4309,00021379.txt,Slapstick,Vonnegut,Kurt,A_03478,1976,NOVL
4316,00021386.txt,The work is innocent,Yglesias,Rafael,A_03739,1976,PARG
4322,00021393.txt,If the stars are gods,Benford,Gregory,A_00250,1977,SENT
4324,00021395.txt,Burglars can't be choosers,Block,Lawrence,A_00311,1977,CTRL
4331,00021402.txt,On keeping women,Calisher,Hortense,A_00521,1977,SENT
4338,00021409.txt,Coma,Cook,Robin,A_00725,1977,NOVL
4339,00021410.txt,Kramer vs. Kramer,Corman,Avery,A_00752,1977,PARG
4340,00021411.txt,Players,DeLillo,Don,A_00907,1977,NOVL
4344,00021415.txt,Lord Foul's bane,Donaldson,Stephen R,A_00968,1977,SENT
4357,00021428.txt,Assault on the gods,Goldin,Stephen,A_01390,1977,CTRL
4358,00021429.txt,The hour of the Oxrun dead,Grant,Charles L,A_01430,1977,PARG
4362,00021433.txt,Refiner's fire,Helprin,Mark,A_01620,1977,NOVL
4363,00021434.txt,The Dosadi experiment,Herbert,Frank,A_01633,1977,PARG
4365,00021436.txt,The Sandler inquiry,Hynd,Noel,A_01746,1977,NOVL
4366,00021437.txt,How to save your own life,Jong,Erica,A_01844,1977,CTRL
4394,00021465.txt,The sounds of silence,Richards,Judith,A_02894,1977,SENT
4410,00021482.txt,Always is not forever,Van Slyke,Helen,A_03455,1977,PARG
4423,00021495.txt,The stars in shroud,Benford,Gregory,A_00250,1978,NOVL
4425,00021497.txt,The ninth configuration,Blatty,William Peter,A_00306,1978,PARG
4435,00021507.txt,The Gaynor women,Coffman,Virginia,A_00685,1978,CTRL
4441,00021513.txt,Killed in the ratings,DeAndrea,William L,A_00899,1978,NOVL
4450,00021522.txt,The lady with the moving parts,Gerber,Merrill Joan,A_01332,1978,NOVL
4457,00021529.txt,Wellspring,Hawkins,Edward H,A_01589,1978,SENT
4458,00021530.txt,Make us happy,Herzog,Arthur,A_01639,1978,CTRL
4460,00021532.txt,Listening woman,Hillerman,Tony,A_01655,1978,CTRL
4463,00021536.txt,Murder at the margin,Jevons,Marshall,A_01808,1978,SENT
4487,00021560.txt,Fletch's fortune,Mcdonald,Gregory,A_02326,1978,SENT
4489,00021562.txt,Taking care of Mrs. Carroll,Monette,Paul,A_02440,1978,PARG
4498,00021572.txt,Requiem for a dream,Selby,Hubert,A_03078,1978,PARG
4508,00021582.txt,Dress gray,Truscott,Lucian K.,A_03418,1978,NOVL
4513,00021587.txt,The beauty queen,Warren,Patricia Nell,A_03524,1978,SENT
4518,00021592.txt,Hotel Transylvania,Yarbro,Chelsea Quinn,A_03735,1978,CTRL
4521,00021595.txt,Blood ties,Adler,Warren,A_00024,1979,CTRL
4523,00021597.txt,Castle Roogna,Anthony,Piers,A_00077,1979,SENT
4534,00021608.txt,Dinah Faire,Coffman,Virginia,A_00685,1979,PARG
4535,00021609.txt,Brain,Cook,Robin,A_00725,1979,NOVL
4540,00021614.txt,The murder of Lawrence of Arabia,Eden,Matthew,A_01053,1979,PARG
4542,00021616.txt,The establishment,Fast,Howard,A_01139,1979,NOVL
4550,00021624.txt,The dogs of March,Hebert,Ernest,A_01607,1979,CTRL
4560,00021634.txt,Only children,Lurie,Alison,A_02150,1979,PARG
4563,00021637.txt,Watchtower,Lynn,Elizabeth A,A_02162,1979,PARG
4571,00021645.txt,Calypso,McBain,Ed,A_02291,1979,CTRL
4578,00021652.txt,The totem,Morrell,David,A_02476,1979,NOVL
4580,00021654.txt,A ghost in the music,Nichols,John Treadwell,A_02553,1979,NOVL
4596,00021671.txt,The fulfillment,Spencer,LaVyrle,A_03220,1979,SENT
4597,00021672.txt,A wizard in Bedlam,Stasheff,Christopher,A_03234,1979,SENT
4599,00021674.txt,Nothing lasts forever,Thorp,Roderick,A_03377,1979,CTRL
4610,00021685.txt,Macrolife,Zebrowski,George,A_03754,1979,SENT
4623,00021698.txt,The star sailors,Bennett,G. L.,A_00256,1980,PARG
4624,00021699.txt,The burglar who studied Spinoza,Block,Lawrence,A_00311,1980,CTRL
4630,00021705.txt,Songmaster,Card,Orson Scott,A_00548,1980,NOVL
4633,00021708.txt,The old neighborhood,Corman,Avery,A_00752,1980,NOVL
4641,00021717.txt,Motor City blue,Estleman,Loren D,A_01101,1980,SENT
4653,00021729.txt,The invisible city,Hamill,Pete,A_01518,1980,SENT
4658,00021734.txt,Aries rising,Herzog,Arthur,A_01639,1980,CTRL
4671,00021747.txt,The voice of the night,Koontz,Dean R.,A_01948,1980,CTRL
4675,00021751.txt,Meeting Rozzy halfway,Leavitt,Caroline,A_02019,1980,SENT
4688,00021764.txt,So long: see you tomorrow,Maxwell,William,A_02283,1980,NOVL
4694,00021770.txt,Bellefleur,Oates,Joyce Carol,A_02596,1980,PARG
4698,00021774.txt,The spinner,Piserchia,Doris,A_02757,1980,SENT
4704,00021780.txt,Still life with Woodpecker,Robbins,Tom,A_02919,1980,CTRL
4713,00021790.txt,Lord Valentine's castle,Silverberg,Robert,A_03141,1980,PARG
4718,00021797.txt,A woman of valor,Topol,Allan,A_03397,1980,PARG
4726,00021805.txt,Hearts,Wolitzer,Hilma,A_03693,1980,NOVL
4727,00021806.txt,American quartet,Adler,Warren,A_00024,1981,SENT
4731,00021810.txt,Radix,Attanasio,A. A,A_00101,1981,SENT
4741,00021821.txt,Downbelow station,Cherryh,C. J,A_00634,1981,PARG
4743,00021823.txt,Noble house,Clavell,James,A_00663,1981,SENT
4745,00021825.txt,The midwife,Courter,Gay,A_00763,1981,CTRL
4749,00021829.txt,Cathedral,DeMille,Nelson,A_00910,1981,PARG
4770,00021851.txt,Slade's glacier,Jones,Robert F.,A_01842,1981,PARG
4775,00021856.txt,The beginning place,Le Guin,Ursula K.,A_02013,1981,PARG
4783,00021864.txt,The many-colored land,May,Julian,A_02284,1981,NOVL
4791,00021872.txt,The fields of home,Moody,Ralph,A_02450,1981,NOVL
4797,00021878.txt,Horn crown,Norton,Andre,A_02573,1981,CTRL
4799,00021880.txt,The curse of the Pharaohs,Mertz,Barbara,A_02380,1981,NOVL
4813,00021894.txt,Whalesong,Siegel,Robert,A_03136,1981,CTRL
4814,00021896.txt,For richer: for poorer,Stewart,Edward,A_03266,1981,NOVL
4831,00021913.txt,Childsong,Wood,Barbara,A_03696,1981,CTRL
4837,00021919.txt,Cobalt,McDowell,Michael McEachern,A_02327,1982,PARG
4846,00021928.txt,War brides,Battle,Lois,A_00197,1982,CTRL
4847,00021929.txt,No enemy but time,Bishop,Michael,A_00292,1982,NOVL
4848,00021930.txt,Eight million ways to die,Block,Lawrence,A_00311,1982,CTRL
4856,00021938.txt,A cry in the night,Clark,Mary Higgins,A_00660,1982,PARG
4869,00021951.txt,The bombing officer,Doolittle,Jerome,A_00975,1982,SENT
4873,00021955.txt,The Midnight Man,Estleman,Loren D,A_01101,1982,NOVL
4883,00021965.txt,The white plague,Herbert,Frank,A_01633,1982,SENT
4884,00021966.txt,The dark wind,Hillerman,Tony,A_01655,1982,CTRL
4891,00021974.txt,The gunslinger,King,Stephen,A_01912,1982,NOVL
4898,00021981.txt,Channel's destiny,Lorrah,Jean,A_02126,1982,NOVL
4913,00021996.txt,Cadillac Jack,McMurtry,Larry,A_02354,1982,CTRL
4918,00022001.txt,Ask the cards a question,Muller,Marcia,A_02501,1982,SENT
4923,00022007.txt,Indemnity only,Paretsky,Sara,A_02646,1982,PARG
4947,00022031.txt,Sleepwalking,Wolitzer,Meg,A_03694,1982,SENT
4953,00022037.txt,On a pale horse,Anthony,Piers,A_00077,1983,CTRL
4983,00022069.txt,Magician's gambit,Eddings,David,A_01051,1983,NOVL
4993,00022079.txt,This year in Jerusalem,Gross,Joel,A_01475,1983,SENT
4996,00022082.txt,The headmaster's papers,Hawley,Richard A,A_01590,1983,NOVL
5000,00022086.txt,He done her wrong,Kaminsky,Stuart M,A_01854,1983,NOVL
5002,00022088.txt,Shadow of death,Kienzle,William X,A_01903,1983,SENT
5003,00022089.txt,The life of Byron Jaynes,Kunstler,James Howard,A_01962,1983,PARG
5006,00022092.txt,Stick,Leonard,Elmore,A_02043,1983,SENT
5026,00022112.txt,The widening gyre,Parker,Robert B.,A_02653,1983,NOVL
5031,00022117.txt,Bindlestiff,Pronzini,Bill,A_02816,1983,PARG
5032,00022118.txt,Long voyage back,Rhinehart,Luke,A_02880,1983,CTRL
5039,00022125.txt,The Prince of Berlin,Sherman,Dan,A_03110,1983,PARG
5044,00022130.txt,Tik-tok,Sladek,John Thomas,A_03157,1983,CTRL
5046,00022132.txt,Doctor Blues,Smith,Mark,A_03179,1983,PARG
5052,00022138.txt,Missionary stew,Thomas,Ross,A_03366,1983,SENT
5053,00022139.txt,Lyonesse: Suldrun's garden,Vance,Jack,A_03462,1983,CTRL
5061,00022147.txt,Superior women,Adams,Alice,A_00012,1984,CTRL
5066,00022152.txt,Say goodbye to Sam,Arlen,Michael,A_00082,1984,SENT
5073,00022159.txt,Surrender in moonlight,Blake,Jennifer,A_00301,1984,SENT
5075,00022161.txt,Budding prospects,Boyle,T. Coraghessan,A_00358,1984,PARG
5115,00022202.txt,West of Eden,Harrison,Harry,A_01568,1984,NOVL
5125,00022214.txt,Sarah Phillips,Lee,Andrea,A_02024,1984,PARG
5127,00022216.txt,RenSime,Lichtenberg,Jacqueline,A_02068,1984,SENT
5132,00022221.txt,The Convivial Codfish,MacLeod,Charlotte,A_02195,1984,CTRL
5146,00022235.txt,Possessions,Michael,Judith,A_02387,1984,CTRL
5148,00022237.txt,A death in China,Montalbano,William D,A_02446,1984,PARG
5166,00022255.txt,Quicksilver,Pronzini,Bill,A_02816,1984,NOVL
5180,00022269.txt,Sourdough wars,Smith,Julie,A_03176,1984,NOVL
5185,00022274.txt,The killing anniversary,St. James,Ian,A_03229,1984,PARG
5186,00022275.txt,On the other hand: death,Lipez,Richard,A_02090,1984,CTRL
5187,00022276.txt,A time between,Streshinsky,Shirley,A_03294,1984,NOVL
5194,00022283.txt,The miracle,Wallace,Irving,A_03496,1984,SENT
5214,00022303.txt,Love always,Beattie,Ann,A_00219,1985,CTRL
5231,00022322.txt,Prey,Cline,C. Terry,A_00670,1985,NOVL
5235,00022326.txt,Mindbend,Cook,Robin,A_00725,1985,PARG
5241,00022332.txt,Puttering about in a small land,Dick,Philip K,A_00929,1985,NOVL
5255,00022346.txt,The road to Los Angeles,Fante,John,A_01122,1985,SENT
5257,00022348.txt,Glory hole murders,Fennelly,Tony,A_01148,1985,CTRL
5271,00022362.txt,Until proven guilty,Jance,Judith A,A_01786,1985,SENT
5276,00022367.txt,Lake Wobegon days,Keillor,Garrison,A_01872,1985,SENT
5279,00022370.txt,Glitz,Leonard,Elmore,A_02043,1985,CTRL
5295,00022386.txt,Lonesome dove,McMurtry,Larry,A_02354,1985,NOVL
5296,00022387.txt,The sheriff and the branding iron murders,Meredith,D. R.,A_02372,1985,PARG
5312,00022403.txt,Killing orders,Paretsky,Sara,A_02646,1985,NOVL
5314,00022405.txt,Private screening,Patterson,Richard North,A_02672,1985,CTRL
5335,00022427.txt,Her first American,Segal,Lore Groszmann,A_03077,1985,PARG
5337,00022429.txt,Fine,Shem,Samuel,A_03105,1985,PARG
5354,00022447.txt,New hope for the dead,Willeford,Charles Ray,A_03634,1985,SENT
5363,00022456.txt,Foundation and earth,Asimov,Isaac,A_00095,1986,NOVL
5364,00022457.txt,Diary of a yuppie,Auchincloss,Louis,A_00104,1986,PARG
5367,00022460.txt,Talking man,Bisson,Terry,A_00297,1986,NOVL
5375,00022468.txt,The warrior's apprentice,Bujold,Lois McMaster,A_00460,1986,SENT
5389,00022482.txt,Elena,Cook,Thomas H,A_00726,1986,SENT
5391,00022484.txt,Too late to die,Crider,Bill,A_00787,1986,NOVL
5414,00022508.txt,C is for corpse,Grafton,Sue,A_01423,1986,CTRL
5428,00022526.txt,Injustice for all,Jance,Judith A,A_01786,1986,PARG
5436,00022535.txt,Peru,Lish,Gordon,A_02093,1986,CTRL
5438,00022537.txt,A grand passion,Mackey,Mary,A_02188,1986,SENT
5455,00022554.txt,Beyond the grave,Muller,Marcia,A_02501,1986,CTRL
5475,00022574.txt,Woundhealer's story,Saberhagen,Fred,A_03002,1986,PARG
5490,00022589.txt,The hound and the falcon,Tarr,Judith,A_03337,1986,PARG
5501,00022600.txt,Soldiers in hiding,Wiley,Richard,A_03627,1986,CTRL
5505,00022604.txt,Hot properties,Yglesias,Rafael,A_03739,1986,SENT
5524,00022623.txt,Strangers from the sky,Bonanno,Margaret Wander,A_00327,1987,CTRL
5530,00022630.txt,The uplift war,Brin,David,A_00393,1987,NOVL
5541,00022641.txt,Wyrms,Card,Orson Scott,A_00548,1987,CTRL
5552,00022652.txt,Shotgun Saturday night,Crider,Bill,A_00787,1987,CTRL
5557,00022657.txt,Way of the pilgrim,Dickson,Gordon R,A_00936,1987,NOVL
5561,00022662.txt,The world as I found it,Duffy,Bruce,A_01010,1987,SENT
5565,00022666.txt,Budspy,Dvorkin,David,A_01032,1987,NOVL
5583,00022684.txt,The five bells and bladebone,Grimes,Martha,A_01468,1987,PARG
5587,00022688.txt,Death on demand,Hart,Carolyn G,A_01576,1987,NOVL
5596,00022701.txt,Rich in love,Humphreys,Josephine,A_01736,1987,SENT
5618,00022723.txt,Boats against the current,Logue,John,A_02112,1987,PARG
5631,00022736.txt,Loving little Egypt,McMahon,Thomas A.,A_02351,1987,SENT
5637,00022742.txt,American blood,Nichols,John Treadwell,A_02553,1987,CTRL
5650,00022756.txt,A woman named Drown,Powell,Padgett,A_02794,1987,PARG
5651,00022757.txt,On stranger tides,Powers,Tim,A_02797,1987,PARG
5669,00022775.txt,Windmills of the gods,Sheldon,Sidney,A_03103,1987,SENT
5705,00022812.txt,Second chances,Adams,Alice,A_00012,1988,NOVL
5708,00022815.txt,Deeds,Amiel,Joseph,A_00065,1988,CTRL
5728,00022835.txt,Random walk,Block,Lawrence,A_00311,1988,SENT
5751,00022859.txt,Cursed to death,Crider,Bill,A_00787,1988,PARG
5764,00022872.txt,People like us,Dunne,Dominick,A_01022,1988,SENT
5773,00022881.txt,Full of life,Fante,John,A_01122,1988,CTRL
5775,00022883.txt,Faerie tale,Feist,Raymond E,A_01145,1988,SENT
5793,00022901.txt,Fear of the dark,Haywood,Gar Anthony,A_01600,1988,CTRL
5806,00022914.txt,The legend of Huma,Knaak,Richard A,A_01936,1988,PARG
5836,00022947.txt,Undercurrents,Pearson,Ridley,A_02684,1988,CTRL
5849,00022960.txt,Not for glory,Rosenberg,Joel,A_02970,1988,NOVL
5856,00022967.txt,The kill riff,Schow,David J,A_03053,1988,SENT
5862,00022973.txt,At winter's end,Silverberg,Robert,A_03141,1988,PARG
5867,00022978.txt,A twist of the knife,Solomita,Stephen,A_03203,1988,PARG
5881,00022993.txt,Breathing lessons,Tyler,Anne,A_03432,1988,NOVL
5897,00023011.txt,The past is another country,Wludyka,Peter,A_03683,1988,NOVL
5932,00023046.txt,Borders of infinity,Bujold,Lois McMaster,A_00460,1989,PARG
5961,00023075.txt,Pious deception,Dunlap,Susan,A_01018,1989,NOVL
5980,00023094.txt,Garden of lies,Goudge,Eileen,A_01415,1989,PARG
5993,00023107.txt,A diet to die for,Hess,Joan,A_01640,1989,CTRL
